RET_FT4,C150_4,ADM_RATE,COMP_ORIG_YR4_RT,WOMENONLY
NA,NA,NA,0.500808407437,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.788922155689,0
NA,NA,NA,0.265957446809,0
NA,0.3431,0.5482,0.447368421053,0
1,0.3158,0.9286,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,0.1628,NA,0.144284128746,0
NA,NA,NA,0.234064785789,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.421052631579,0
NA,NA,NA,0.490196078431,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.5385,PrivacySuppressed,0
NA,NA,NA,0.626582278481,0
NA,NA,NA,0.744186046512,0
NA,NA,NA,0.522959183673,0
0.534,0.4309,0.8035,0.475744521446,0
NA,NA,NA,NA,0
NA,NA,NA,0.733333333333,0
NA,NA,NA,0.708053691275,0
NA,NA,NA,0.698113207547,0
NA,NA,0.9543,0.649681528662,0
NA,NA,NA,0.443438914027,0
NA,NA,NA,0.500808407437,0
NA,NA,NA,0.594594594595,0
NA,NA,NA,0.553571428571,0
NA,NA,NA,0.143880208333,0
0.8571,0.0625,NA,0.195733333333,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,1,PrivacySuppressed,0
0.8333,0.0702,NA,PrivacySuppressed,0
NA,NA,NA,0.602230483271,0
NA,NA,NA,0.692901909343,0
NA,0.7057,NA,0.739348370927,0
1,0,0.4545,0.666666666667,0
NA,NA,NA,0.712962962963,0
NA,NA,NA,0.576470588235,0
NA,0.6667,0.8065,0.273830155979,0
NA,NA,NA,0.7781201849,0
NA,NA,NA,0.632702867602,0
NA,NA,NA,0.632702867602,0
NA,NA,NA,0.368131868132,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.654929577465,0
NA,NA,NA,0.567394094994,0
NA,NA,NA,0.170629370629,0
NA,0.0833,0.9498,0.369665134603,0
0.8027,0.6383,0.6997,0.50641025641,0
NA,0.4286,0.7857,NA,0
NA,NA,NA,0.764957264957,0
NA,NA,NA,0.638888888889,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,1,PrivacySuppressed,0
NA,NA,NA,0.732510288066,0
NA,NA,NA,0.846846846847,0
NA,NA,NA,0.788922155689,0
NA,NA,NA,0.582608695652,0
NA,NA,NA,0.387096774194,0
NA,NA,NA,0.564885496183,0
0.6667,0.6,1,0.346683354193,0
NA,NA,NA,0.27734375,0
NA,NA,NA,0.650406504065,0
0.4167,0.1053,NA,PrivacySuppressed,0
NA,NA,NA,0.151031894934,0
NA,NA,NA,0.52427184466,0
0.8276,0.434,NA,0.149452269171,0
0.6667,0.4198,NA,0.149452269171,0
0.5851,0.4019,0.8069,0.327510917031,0
NA,NA,NA,0.059863945578,0
NA,NA,NA,0.092117758784,0
NA,NA,NA,0.803149606299,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.651162790698,0
NA,NA,NA,0.754385964912,0
NA,NA,NA,0.650623885918,0
NA,NA,NA,0.478260869565,0
NA,NA,NA,0.545454545455,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.714285714286,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.684210526316,0
NA,NA,NA,0.590636597202,0
NA,NA,0.5347,0.539682539683,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.607142857143,0
NA,NA,0.4516,0.609523809524,0
NA,NA,NA,0.617283950617,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.810126582278,0
NA,NA,0.7308,PrivacySuppressed,0
NA,NA,NA,0.788922155689,0
NA,NA,NA,0.754797441365,0
1,0.35,NA,PrivacySuppressed,0
NA,NA,NA,0.586206896552,0
NA,NA,NA,0.647974456196,0
0.7454,0.4656,NA,0.448132780083,0
NA,NA,NA,0.728813559322,0
NA,NA,NA,0.651115618661,0
NA,NA,NA,0.714601769912,0
0.5,0.1351,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.265134529148,0
NA,NA,NA,0.065,0
NA,NA,NA,0.462962962963,0
NA,NA,NA,0.366473988439,0
0.5417,0.4912,NA,0.566225165563,0
0,0,NA,0.404399323181,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.8358,0.5698,0.7942,0.530489836721,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.595744680851,0
NA,NA,NA,0.313576843556,0
NA,NA,NA,0.461119366023,0
NA,NA,NA,0.789090909091,0
NA,NA,NA,0.846547314578,0
NA,NA,NA,0.163145539906,0
NA,NA,NA,0.75,0
NA,NA,NA,0.149437600428,0
NA,NA,NA,0.592105263158,0
0.5,0.2804,NA,0.248126561199,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.903846153846,0
NA,NA,NA,0.6,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.484820607176,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,1,0.172413793103,0
0.5,0.6471,1,0.346683354193,0
0.8704,0.7115,0.488,0.421568627451,0
NA,NA,NA,0.583333333333,0
NA,NA,NA,0.692901909343,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.331501831502,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.679245283019,0
NA,NA,NA,0.656543346218,0
NA,NA,NA,0.399390243902,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.72,PrivacySuppressed,0
NA,0.634,NA,0.462295081967,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.8593,0.805194805195,0
NA,NA,NA,0.467924528302,0
NA,NA,NA,0.786516853933,0
NA,NA,NA,0.800453514739,0
NA,NA,NA,0.72972972973,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.490107913669,0
NA,NA,NA,0.777173913043,0
NA,NA,NA,0.714285714286,0
NA,NA,NA,0.833333333333,0
NA,NA,NA,0.804093567251,0
NA,NA,NA,0.740740740741,0
NA,0.3791,NA,0.551111111111,0
NA,NA,NA,0.710743801653,0
NA,NA,NA,0.30303030303,0
NA,NA,NA,0.502976190476,0
NA,NA,NA,0.744186046512,0
NA,NA,NA,0.704761904762,0
NA,NA,NA,0.70253164557,0
NA,NA,NA,0.53642384106,0
NA,NA,NA,0.632702867602,0
NA,NA,NA,0.830985915493,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.649851632047,0
NA,NA,NA,0.770114942529,0
NA,NA,NA,0.523364485981,0
NA,NA,0.875,PrivacySuppressed,0
NA,NA,NA,0.66646742379,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.692307692308,0
NA,NA,NA,0.655737704918,0
NA,NA,NA,0.687855552807,0
NA,NA,NA,0.459459459459,0
NA,NA,NA,0.846547314578,0
0.6,0.4444,NA,0.5,0
NA,NA,NA,0.72972972973,0
NA,NA,NA,0.771929824561,0
NA,NA,NA,0.566225165563,0
NA,NA,NA,0.625,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.642857142857,0
NA,NA,NA,0.7109375,0
NA,NA,NA,0.657963446475,0
NA,NA,NA,0.649746192893,0
NA,NA,1,0.633802816901,0
NA,NA,NA,0.45799853908,0
0.3636,0.597,NA,0.41621129326,0
NA,NA,NA,0.556603773585,0
NA,NA,NA,0.642857142857,0
0.8,0.5173,0.9383,NA,0
NA,NA,NA,0.659793814433,0
NA,0.767,NA,0.608796296296,0
NA,NA,NA,0.36,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.505263157895,0
NA,0.0494,NA,0.15690376569,0
NA,NA,NA,0.566225165563,0
NA,NA,NA,0.52380952381,0
NA,NA,0.7333,PrivacySuppressed,0
NA,NA,NA,0.444444444444,0
NA,NA,NA,0.636363636364,0
NA,NA,NA,0.478021978022,0
0.4615,0.5111,NA,0.301470588235,0
NA,NA,NA,0.558252427184,0
NA,NA,NA,0.558252427184,0
NA,NA,NA,PrivacySuppressed,0
0.7391,0.4,0.8427,0.529411764706,0
0.8866,0.6288,0.8793,0.576447527141,0
0.8007,0.6034,0.8605,0.576447527141,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.582781456954,0
0.6667,0.7143,NA,0.72,0
NA,NA,NA,0.792682926829,0
NA,NA,NA,0.606060606061,0
NA,NA,NA,0.813333333333,0
NA,0.2857,NA,0.524324324324,0
NA,NA,NA,0.445283018868,0
NA,NA,NA,0.58950617284,0
NA,NA,0.875,0.728813559322,0
NA,NA,NA,NA,0
NA,NA,NA,0.625,0
NA,NA,NA,0.439890710383,0
0.5,0.1429,NA,0.254437869822,0
NA,NA,NA,0.241666666667,0
0.4615,0.2414,NA,0.245810055866,0
0.7879,0.5281,NA,0.676113360324,0
NA,0,NA,0.193994828082,0
NA,NA,NA,0.782167042889,0
NA,NA,NA,0.782167042889,0
NA,NA,NA,0.782167042889,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.820809248555,0
NA,NA,NA,0.575342465753,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.551282051282,0
NA,NA,NA,0.681818181818,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,1,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.451612903226,0
NA,NA,NA,0.313432835821,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.797297297297,0
NA,NA,NA,0.757894736842,0
NA,NA,NA,0.252906976744,0
NA,NA,NA,0.582781456954,0
NA,NA,NA,0.808664259928,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.63768115942,0
NA,NA,NA,0.79746835443,0
NA,NA,NA,0.569620253165,0
NA,NA,0.5745,PrivacySuppressed,0
NA,NA,NA,0.524390243902,0
NA,NA,NA,0.272913816689,0
NA,NA,NA,0.721582935728,0
NA,NA,NA,0.721582935728,0
0.8878,0.6154,0.4461,0.568965517241,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.093322920734,0
NA,NA,NA,0.251450676983,0
0.8,0.4286,NA,PrivacySuppressed,0
0.6087,0,0.7692,PrivacySuppressed,0
NA,NA,NA,0.666666666667,0
NA,NA,NA,NA,0
NA,NA,NA,0.662162162162,0
0.6343,0.581,0.7519,0.39156626506,0
NA,NA,0.8311,0.57671957672,0
0.5,0.25,0.9231,0.316458791881,0
NA,NA,NA,0.687214611872,0
1,0.4,NA,0.151162790698,0
NA,NA,NA,0.538461538462,0
NA,NA,NA,0.815286624204,0
NA,NA,NA,0.921052631579,0
NA,NA,NA,0.389162561576,0
NA,NA,NA,PrivacySuppressed,0
0.7407,0.5188,NA,0.622706422018,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.66646742379,0
NA,NA,NA,0.78431372549,0
NA,NA,NA,0.684097421203,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.033509700176,0
NA,NA,NA,0.410048622366,0
NA,NA,NA,0.741059602649,0
NA,NA,NA,0.017745302714,0
0.9091,0.7722,NA,0.734636871508,0
0.9167,0.87,0.5199,0.72,0
NA,NA,NA,0.721189591078,0
NA,NA,NA,0.869127516779,0
NA,NA,NA,NA,0
0.76,0.4,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.6,0
NA,NA,NA,0.714285714286,0
NA,NA,NA,0.639097744361,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
1,0.5559,NA,0.565592635213,0
NA,NA,NA,PrivacySuppressed,0
1,0.5217,NA,0.4,0
NA,NA,NA,0.213483146067,0
NA,NA,NA,0.432773109244,0
NA,NA,NA,0.421052631579,0
0.8182,0.371,NA,0.430747263208,0
NA,NA,NA,0.692901909343,0
0.2,0.2869,NA,0.306963179001,0
NA,NA,NA,0.460526315789,0
0.875,0,0.8667,PrivacySuppressed,0
NA,NA,NA,0.611893583725,0
0.4375,0.44,NA,0.386666666667,0
NA,NA,NA,0.28595890411,0
0.1364,0.5667,NA,0.593573844419,0
0.25,0.558,NA,0.593573844419,0
NA,NA,NA,0.747126436782,0
NA,NA,NA,0.837037037037,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.764705882353,0
NA,NA,0.716,0.819277108434,0
NA,NA,NA,PrivacySuppressed,0
NA,0.1778,0.75,0.355322338831,0
NA,NA,NA,0.651515151515,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.571428571429,0
NA,NA,NA,0.519968051118,0
NA,NA,NA,0.77304964539,0
NA,NA,NA,0.690476190476,0
NA,NA,NA,0.771084337349,0
NA,NA,NA,0.830769230769,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.674285714286,0
NA,NA,NA,0.45,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.732394366197,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.58904109589,0
NA,NA,NA,0.813953488372,0
NA,NA,NA,0.640625,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.617866004963,0
NA,NA,NA,0.617747440273,0
NA,NA,NA,0.532343584305,0
NA,NA,NA,0.702898550725,0
NA,NA,NA,0.730337078652,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.611893583725,0
NA,NA,0.9437,0.55737704918,0
0.7344,0.4675,NA,0.457821457821,0
NA,NA,NA,0.61170212766,0
NA,NA,NA,0.527075812274,0
NA,NA,NA,0.818965517241,0
NA,NA,NA,0.804794520548,0
NA,NA,NA,PrivacySuppressed,0
0.5476,0.2352,NA,0.249828060523,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.663917525773,0
0.8127,0.6046,0.8562,0.574047954866,0
NA,NA,NA,0.706790123457,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.683544303797,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.360515021459,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.857142857143,0
NA,0.3663,NA,0.566225165563,0
NA,NA,NA,PrivacySuppressed,0
0.4545,0,NA,0.204077387144,0
NA,0.1277,NA,0.082644628099,0
NA,NA,NA,0.152317880795,0
NA,NA,NA,0.715953307393,0
NA,NA,NA,0.606382978723,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.721582935728,0
NA,NA,NA,0.741935483871,0
NA,NA,NA,0.78125,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.852307692308,0
NA,NA,NA,0.616470588235,0
NA,NA,NA,0.657894736842,0
NA,NA,NA,0.697916666667,0
NA,0.8,NA,0.524324324324,0
0.6129,0.5465,NA,0.561194029851,0
NA,NA,NA,0.62962962963,0
NA,0.3333,0.3889,0.601470588235,0
NA,NA,NA,0.26724137931,0
NA,NA,NA,0.661538461538,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.481012658228,0
NA,NA,NA,0.818181818182,0
NA,NA,NA,0.698141263941,0
NA,NA,NA,0.781609195402,0
NA,NA,NA,0.255102040816,0
NA,NA,NA,0.507936507937,0
NA,NA,NA,0.63829787234,0
NA,NA,NA,0.710659898477,0
NA,NA,NA,0.694117647059,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.9524,0.258928571429,0
NA,NA,NA,0.735294117647,0
NA,NA,NA,0.738738738739,0
NA,NA,NA,0.56,0
NA,NA,0.75,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.5,PrivacySuppressed,0
NA,NA,0.8571,PrivacySuppressed,0
NA,NA,1,PrivacySuppressed,0
NA,NA,0.7143,0.882352941176,0
NA,NA,NA,0.45652173913,0
0.2857,1,0.9,0.725274725275,0
0,0.1905,0.3333,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.678988326848,0
NA,NA,0.2742,PrivacySuppressed,0
NA,NA,NA,0.873417721519,0
NA,NA,NA,0.789808917197,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,1,PrivacySuppressed,0
NA,NA,NA,0.825174825175,0
NA,NA,0.6087,PrivacySuppressed,0
NA,NA,1,PrivacySuppressed,0
NA,NA,NA,0.889908256881,0
NA,NA,0.6667,0.712643678161,0
NA,NA,0.9906,0.807881773399,0
NA,NA,NA,0.672727272727,0
NA,0.4063,NA,0.367875647668,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.712962962963,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.564102564103,0
NA,NA,NA,0.525547445255,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.707224334601,0
NA,NA,NA,0.698412698413,0
NA,NA,NA,0.571428571429,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.6,0
NA,NA,NA,0.657142857143,0
NA,NA,0.5294,0.441176470588,0
NA,NA,0.5833,0.583333333333,0
NA,NA,NA,0.871559633028,0
NA,NA,1,PrivacySuppressed,0
NA,NA,NA,0.827956989247,0
NA,NA,0.5818,0.696428571429,0
NA,NA,NA,0.79552715655,0
NA,NA,NA,0.833333333333,0
NA,NA,NA,0.576271186441,0
NA,NA,0.6316,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.66646742379,0
NA,NA,NA,0.779816513761,0
NA,NA,NA,0.60568383659,0
NA,NA,NA,0.601700921332,0
NA,NA,NA,0.645161290323,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.47619047619,0
NA,NA,0.7143,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.744444444444,0
NA,NA,1,PrivacySuppressed,0
NA,NA,NA,0.787878787879,0
NA,NA,NA,0.443396226415,0
NA,NA,NA,0.358490566038,0
NA,NA,NA,0.791262135922,0
NA,NA,NA,0.514285714286,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.526315789474,0
NA,NA,NA,0.659090909091,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.478021978022,0
NA,NA,NA,0.601700921332,0
NA,NA,NA,0.601700921332,0
NA,NA,NA,0.601700921332,0
NA,0.6364,NA,0.558252427184,0
0,0.1923,NA,0.193994828082,0
NA,NA,NA,0.678988326848,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.755555555556,0
0.5,1,0.4906,PrivacySuppressed,0
NA,NA,NA,0.615646258503,0
NA,NA,NA,0.584474885845,0
NA,NA,NA,0.190431224426,0
NA,NA,NA,0.37037037037,0
NA,NA,NA,0.219206680585,0
NA,NA,NA,0.835714285714,0
NA,NA,NA,0.420289855072,0
NA,NA,NA,0.225563909774,0
NA,NA,NA,NA,0
NA,NA,NA,0.146551724138,0
NA,NA,NA,0.5,0
NA,NA,NA,0.632702867602,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.595419847328,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.606060606061,0
0.6667,0.4789,1,0.565957446809,0
NA,NA,0.9588,0.739130434783,0
0.6923,0.6667,NA,0.539682539683,0
NA,NA,NA,0.787723785166,0
NA,NA,NA,NA,0
NA,0.7714,0.3846,0.836363636364,0
NA,NA,NA,0.774647887324,0
NA,NA,NA,0.884868421053,0
NA,NA,NA,0.796296296296,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.142383321488,0
NA,NA,NA,0.589285714286,0
NA,NA,NA,0.257700976709,0
0.5789,0.2347,0.6272,0.394239702694,0
NA,NA,0.8776,0.671641791045,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.782167042889,0
NA,NA,NA,0.5546875,0
NA,NA,NA,0.558252427184,0
NA,NA,NA,0.517786561265,0
NA,NA,NA,0.574074074074,0
NA,NA,NA,0.578947368421,0
NA,NA,NA,0.432584269663,0
NA,NA,NA,0.692307692308,0
NA,NA,NA,0.461119366023,0
NA,NA,0.9088,0.5865237366,0
NA,NA,NA,0.379224030038,0
NA,NA,NA,0.174008810573,0
NA,NA,NA,0.530303030303,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.12890625,0
0.75,0,NA,0.128532225766,0
NA,NA,NA,0.514991181658,0
NA,NA,NA,0.611893583725,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.678988326848,0
NA,0.7143,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.76724137931,0
0.8,0.6667,0.8276,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.700934579439,0
NA,NA,1,0.705882352941,0
NA,NA,NA,0.78125,0
NA,NA,NA,0.414122137405,0
NA,NA,1,PrivacySuppressed,0
NA,NA,NA,0.487179487179,0
NA,NA,NA,0.698113207547,0
NA,NA,NA,0.52380952381,0
NA,NA,0.8,0.773333333333,0
NA,NA,NA,0.765853658537,0
NA,NA,NA,0.62730318258,0
NA,NA,NA,0.586666666667,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.6372,PrivacySuppressed,0
NA,NA,NA,0.790322580645,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.675438596491,0
NA,NA,0.25,0.6875,0
NA,NA,NA,0.73631840796,0
NA,NA,NA,0.491712707182,0
0.5,0,NA,PrivacySuppressed,0
NA,NA,NA,0.4375,0
NA,NA,NA,0.782167042889,0
NA,NA,NA,PrivacySuppressed,0
NA,0.515,NA,0.739348370927,0
NA,NA,0.639,0.618421052632,0
NA,0.375,NA,0.724137931034,0
1,0.5652,NA,0.78391959799,0
NA,NA,1,PrivacySuppressed,0
NA,NA,NA,0.464968152866,0
NA,NA,NA,0.687855552807,0
NA,NA,NA,0.574468085106,0
NA,0.5,0.3214,0.664596273292,0
0.75,0.4692,NA,0.409687721789,0
0.7755,0.3,NA,0.513513513514,0
0.6667,0.3077,0.9211,0.316458791881,0
0.8065,0.5274,0.7749,0.453406998158,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.194418164617,0
NA,NA,NA,0.692901909343,0
NA,NA,NA,0.687855552807,0
NA,NA,NA,0.428571428571,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.663346613546,0
NA,NA,NA,0.869281045752,0
NA,NA,0.8462,0.72972972973,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.586723768737,0
NA,NA,NA,0.605263157895,0
NA,0.4167,NA,0.355322338831,0
NA,0.35,NA,0.47619047619,0
NA,NA,NA,0.12036199095,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.548868971404,0
NA,NA,NA,0.575,0
0.6538,0.6481,NA,0.320083682008,0
NA,0.3333,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.674074074074,0
NA,NA,NA,0.358695652174,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.134453781513,0
0.6163,0.51,NA,0.449693788276,0
NA,NA,NA,0.603896103896,0
NA,NA,NA,0.481481481481,0
0.75,0.6429,NA,PrivacySuppressed,0
NA,NA,NA,0.661157024793,0
NA,NA,NA,0.461386138614,0
NA,NA,NA,0.724444444444,0
NA,NA,NA,0.751724137931,0
0.7821,0.6507,0.9663,0.727230590962,0
0.8051,0.6353,0.9427,0.727230590962,0
0.8176,0.6455,0.914,0.727230590962,0
1,0.3333,NA,0.605263157895,0
NA,NA,NA,0.088137639602,0
NA,NA,0.775,PrivacySuppressed,0
NA,NA,NA,0.711920529801,0
NA,NA,NA,0.711920529801,0
NA,NA,NA,0.744118860916,0
NA,NA,NA,0.39175257732,0
NA,NA,NA,0.718498659517,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,0.3415,0.0364,NA,0
NA,NA,NA,0.5,0
NA,NA,NA,0.413533834586,0
NA,NA,NA,0.582222222222,0
NA,NA,NA,0.753968253968,0
NA,NA,NA,0.725173852573,0
0,0.2121,NA,0.196244477172,0
NA,0.5287,NA,0.565592635213,0
NA,NA,NA,0.461119366023,0
NA,NA,NA,0.725173852573,0
NA,NA,NA,0.687214611872,0
NA,NA,1,0.591549295775,0
0.7813,0.7297,NA,0.310618066561,0
NA,NA,NA,0.647974456196,0
0.3714,0.3333,NA,0.153351387949,0
NA,NA,NA,0.637931034483,0
NA,NA,NA,0.19170984456,0
NA,NA,NA,0.507142857143,0
NA,NA,NA,0.71,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.734660033167,0
NA,0.3708,NA,0.195544554455,0
0.4489,0.5892,NA,0.561194029851,0
NA,0.7656,NA,0.867383512545,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.7193,0.295454545455,0
NA,NA,NA,0.310924369748,0
NA,NA,NA,0.548868971404,0
NA,NA,NA,0.606741573034,0
NA,NA,NA,0.684155299056,0
NA,NA,NA,0.836909871245,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.867256637168,0
0.6111,0.4516,0.9429,0.241610738255,0
NA,NA,NA,0.577329490874,0
NA,NA,NA,0.760869565217,0
NA,NA,NA,0.666666666667,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.639534883721,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
1,0.375,0.9732,PrivacySuppressed,0
NA,0.7273,NA,PrivacySuppressed,0
NA,NA,NA,0.444444444444,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.0294,0.7692,NA,0.66,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.623529411765,0
NA,NA,NA,0.532343584305,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.807692307692,0
NA,NA,NA,0.762057877814,0
NA,NA,NA,0.566225165563,0
0.7083,0.6923,0.8615,NA,0
NA,NA,NA,0.369252873563,0
0.6418,0.5464,NA,0.48343373494,0
NA,NA,NA,0.831967213115,0
NA,0,NA,0.112013929193,0
NA,NA,NA,0.163145539906,0
0.5,0.25,NA,0.218309859155,0
NA,NA,NA,0.574074074074,0
0.7333,NA,0.7669,0.500303459438,0
NA,NA,NA,0.730538922156,0
NA,NA,NA,0.242489270386,0
NA,NA,NA,0.289883268482,0
NA,NA,NA,0.461119366023,0
NA,NA,NA,0.756665414946,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.535087719298,0
NA,NA,NA,0.873563218391,0
0.7643,0.7634,NA,0.661943319838,0
NA,NA,NA,NA,0
NA,NA,NA,0.677419354839,0
NA,NA,NA,0.621789105447,0
NA,NA,NA,0.41717791411,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.812749003984,0
NA,NA,0.625,0.527027027027,0
NA,NA,NA,0.47311827957,0
NA,NA,NA,0.548868971404,0
NA,NA,NA,0.704347826087,0
NA,NA,NA,0.563126252505,0
NA,NA,1,PrivacySuppressed,0
