RET_FT4,C150_4,ADM_RATE,COMP_ORIG_YR4_RT,WOMENONLY
NA,NA,NA,0.537018082566,0
NA,NA,NA,0.779816513761,0
0.8091,0.6835,0.5037,0.632721202003,0
0.945,0.8416,0.3245,0.72170212766,0
0.9734,0.8864,0.3113,0.751688211461,0
NA,NA,NA,0.659574468085,0
0.6147,0.437,NA,0.382532418002,0
NA,NA,NA,0.429268292683,0
NA,NA,NA,PrivacySuppressed,0
NA,0.396,NA,0.270833333333,0
0.5,0.7778,NA,NA,0
NA,NA,NA,0.189329616018,0
0.7727,0.5667,NA,0.285714285714,0
NA,NA,NA,0.579787234043,0
NA,NA,NA,0.75,0
NA,0.4265,NA,0.324647455549,0
NA,NA,NA,0.470588235294,0
0.5797,0.2519,NA,0.270488132557,0
0.691,0.514,0.7774,0.475806451613,0
0.5955,0.7114,0.972,0.389182692308,0
NA,NA,NA,0.71974522293,0
NA,0.5574,NA,0.28855721393,0
NA,NA,NA,0.622489959839,0
NA,0.4654,NA,0.296650717703,0
NA,NA,NA,0.625550660793,0
NA,NA,NA,0.424657534247,0
NA,NA,NA,0.480144404332,0
